instance,iterations,tenure_flip,tenure_swap,stall,diversify,seed,best_value,total_weight,elapsed_ms
docs\inst_test\instancias\n_1000_10,100,20,7,20,0.1000,123,9980504397,9980493688,14
docs\inst_test\instancias\n_1000_10,100,20,7,20,0.2000,42,9980504397,9980493688,13
docs\inst_test\instancias\n_1000_10,100,20,7,20,0.2000,2026,9980504397,9980493688,12
docs\inst_test\instancias\n_1000_10,100,20,7,20,0.1000,2026,9980504397,9980493688,14
docs\inst_test\instancias\n_1000_10,100,20,7,20,0.2000,123,9980504397,9980493688,15
docs\inst_test\instancias\n_1000_10,100,20,7,20,0.3000,42,9980504397,9980493688,13
docs\inst_test\instancias\n_1000_10,100,20,7,20,0.3000,123,9980504397,9980493688,13
docs\inst_test\instancias\n_1000_10,100,20,7,20,0.3000,2026,9980504397,9980493688,12
docs\inst_test\instancias\n_1000_10,100,20,10,5,0.1000,42,9980504397,9980493688,15
docs\inst_test\instancias\n_1000_10,100,20,10,5,0.1000,123,9980504397,9980493688,14
docs\inst_test\instancias\n_1000_10,100,20,10,5,0.1000,2026,9980504397,9980493688,14
docs\inst_test\instancias\n_1000_10,100,20,10,5,0.2000,123,9980504397,9980493688,14
docs\inst_test\instancias\n_1000_10,100,20,10,5,0.2000,2026,9980504397,9980493688,14
docs\inst_test\instancias\n_1000_10,100,20,10,5,0.2000,42,9980504397,9980493688,19
docs\inst_test\instancias\n_1000_10,100,20,10,5,0.3000,123,9980504397,9980493688,15
docs\inst_test\instancias\n_1000_10,100,20,10,5,0.3000,42,9980504397,9980493688,15
docs\inst_test\instancias\n_1000_10,100,20,10,10,0.1000,42,9980504397,9980493688,12
docs\inst_test\instancias\n_1000_10,100,20,10,5,0.3000,2026,9980504397,9980493688,14
docs\inst_test\instancias\n_1000_10,100,20,10,10,0.1000,123,9980504397,9980493688,12
docs\inst_test\instancias\n_1000_10,100,20,10,10,0.1000,2026,9980504397,9980493688,13
docs\inst_test\instancias\n_1000_10,100,20,10,10,0.2000,42,9980504397,9980493688,13
docs\inst_test\instancias\n_1000_10,100,20,10,10,0.2000,2026,9980504397,9980493688,12
docs\inst_test\instancias\n_1000_10,100,20,10,10,0.2000,123,9980504397,9980493688,13
docs\inst_test\instancias\n_1000_10,100,20,10,10,0.3000,42,9980504397,9980493688,14
docs\inst_test\instancias\n_1000_10,100,20,10,10,0.3000,2026,9980504397,9980493688,13
docs\inst_test\instancias\n_1000_10,100,20,10,20,0.1000,42,9980504397,9980493688,14
docs\inst_test\instancias\n_1000_10,100,20,10,10,0.3000,123,9980504397,9980493688,14
docs\inst_test\instancias\n_1000_10,100,20,10,20,0.1000,123,9980504397,9980493688,14
docs\inst_test\instancias\n_1000_10,100,20,10,20,0.1000,2026,9980504397,9980493688,13
docs\inst_test\instancias\n_1000_10,100,20,10,20,0.2000,42,9980504397,9980493688,13
docs\inst_test\instancias\n_1000_10,100,20,10,20,0.2000,123,9980504397,9980493688,14
docs\inst_test\instancias\n_1000_10,100,20,10,20,0.2000,2026,9980504397,9980493688,12
docs\inst_test\instancias\n_1000_10,100,20,10,20,0.3000,42,9980504397,9980493688,13
docs\inst_test\instancias\n_1000_10,100,20,10,20,0.3000,123,9980504397,9980493688,13
docs\inst_test\instancias\n_1000_10,100,20,10,20,0.3000,2026,9980504397,9980493688,14
docs\inst_test\instancias\n_1000_10,100,20,15,5,0.1000,123,9980504397,9980493688,14
docs\inst_test\instancias\n_1000_10,100,20,15,5,0.1000,42,9980504397,9980493688,17
docs\inst_test\instancias\n_1000_10,100,20,15,5,0.1000,2026,9980504397,9980493688,14
docs\inst_test\instancias\n_1000_10,100,20,15,5,0.2000,42,9980504397,9980493688,15
docs\inst_test\instancias\n_1000_10,100,20,15,5,0.2000,123,9980504397,9980493688,15
docs\inst_test\instancias\n_1000_10,100,20,15,5,0.2000,2026,9980504397,9980493688,15
docs\inst_test\instancias\n_1000_10,100,20,15,5,0.3000,123,9980504397,9980493688,14
docs\inst_test\instancias\n_1000_10,100,20,15,5,0.3000,42,9980504397,9980493688,16
docs\inst_test\instancias\n_1000_10,100,20,15,5,0.3000,2026,9980504397,9980493688,13
docs\inst_test\instancias\n_1000_10,100,20,15,10,0.1000,42,9980504397,9980493688,13
docs\inst_test\instancias\n_1000_10,100,20,15,10,0.1000,123,9980504397,9980493688,13
docs\inst_test\instancias\n_1000_10,100,20,15,10,0.1000,2026,9980504397,9980493688,13
docs\inst_test\instancias\n_1000_10,100,20,15,10,0.2000,42,9980504397,9980493688,14
docs\inst_test\instancias\n_1000_10,100,20,15,10,0.2000,2026,9980504397,9980493688,13
docs\inst_test\instancias\n_1000_10,100,20,15,10,0.3000,123,9980504397,9980493688,13
docs\inst_test\instancias\n_1000_10,100,20,15,10,0.3000,42,9980504397,9980493688,13
docs\inst_test\instancias\n_1000_10,100,20,15,10,0.2000,123,9980504397,9980493688,16
docs\inst_test\instancias\n_1000_10,100,20,15,10,0.3000,2026,9980504397,9980493688,13
docs\inst_test\instancias\n_1000_10,100,20,15,20,0.1000,42,9980504397,9980493688,14
docs\inst_test\instancias\n_1000_10,100,20,15,20,0.1000,2026,9980504397,9980493688,13
docs\inst_test\instancias\n_1000_10,100,20,15,20,0.1000,123,9980504397,9980493688,15
docs\inst_test\instancias\n_1000_10,100,20,15,20,0.2000,42,9980504397,9980493688,14
docs\inst_test\instancias\n_1000_10,100,20,15,20,0.2000,123,9980504397,9980493688,12
docs\inst_test\instancias\n_1000_10,100,20,15,20,0.2000,2026,9980504397,9980493688,12
docs\inst_test\instancias\n_1000_10,100,20,15,20,0.3000,42,9980504397,9980493688,14
docs\inst_test\instancias\n_1000_10,100,20,15,20,0.3000,123,9980504397,9980493688,13
docs\inst_test\instancias\n_1000_10,100,20,15,20,0.3000,2026,9980504397,9980493688,13
docs\inst_test\instancias\n_1000_10,300,10,7,5,0.1000,123,9980504397,9980493688,46
docs\inst_test\instancias\n_1000_10,300,10,7,5,0.1000,42,9980504397,9980493688,47
docs\inst_test\instancias\n_1000_10,300,10,7,5,0.2000,42,9980504397,9980493688,44
docs\inst_test\instancias\n_1000_10,300,10,7,5,0.2000,123,9980504397,9980493688,45
docs\inst_test\instancias\n_1000_10,300,10,7,5,0.3000,42,9980504397,9980493688,44
docs\inst_test\instancias\n_1000_10,300,10,7,5,0.3000,123,9980504397,9980493688,45
docs\inst_test\instancias\n_1000_10,300,10,7,5,0.2000,2026,9980504397,9980493688,47
docs\inst_test\instancias\n_1000_10,300,10,7,5,0.1000,2026,9980504650,9980493853,50
docs\inst_test\instancias\n_1000_10,300,10,7,10,0.1000,42,9980504529,9980493829,42
docs\inst_test\instancias\n_1000_10,300,10,7,10,0.1000,123,9980504397,9980493688,42
docs\inst_test\instancias\n_1000_10,300,10,7,10,0.2000,42,9980504397,9980493688,42
docs\inst_test\instancias\n_1000_10,300,10,7,5,0.3000,2026,9980504397,9980493688,48
docs\inst_test\instancias\n_1000_10,300,10,7,10,0.1000,2026,9980504650,9980493853,42
docs\inst_test\instancias\n_1000_10,300,10,7,10,0.2000,123,9980504397,9980493688,40
docs\inst_test\instancias\n_1000_10,300,10,7,10,0.3000,42,9980504397,9980493688,39
docs\inst_test\instancias\n_1000_10,300,10,7,10,0.2000,2026,9980504397,9980493688,46
docs\inst_test\instancias\n_1000_10,300,10,7,10,0.3000,123,9980504397,9980493688,40
docs\inst_test\instancias\n_1000_10,300,10,7,10,0.3000,2026,9980504397,9980493688,38
docs\inst_test\instancias\n_1000_10,300,10,7,20,0.1000,42,9980504397,9980493688,40
docs\inst_test\instancias\n_1000_10,300,10,7,20,0.2000,123,9980504397,9980493688,39
docs\inst_test\instancias\n_1000_10,300,10,7,20,0.1000,2026,9980504397,9980493688,43
docs\inst_test\instancias\n_1000_10,300,10,7,20,0.2000,42,9980504397,9980493688,41
docs\inst_test\instancias\n_1000_10,300,10,7,20,0.1000,123,9980504397,9980493688,44
docs\inst_test\instancias\n_1000_10,300,10,7,20,0.2000,2026,9980504397,9980493688,39
docs\inst_test\instancias\n_1000_10,300,10,7,20,0.3000,42,9980504397,9980493688,39
docs\inst_test\instancias\n_1000_10,300,10,7,20,0.3000,123,9980504397,9980493688,38
docs\inst_test\instancias\n_1000_10,300,10,7,20,0.3000,2026,9980504397,9980493688,43
docs\inst_test\instancias\n_1000_10,300,10,10,5,0.1000,42,9980504397,9980493688,46
docs\inst_test\instancias\n_1000_10,300,10,10,5,0.1000,123,9980504397,9980493688,47
docs\inst_test\instancias\n_1000_10,300,10,10,5,0.2000,123,9980504397,9980493688,45
docs\inst_test\instancias\n_1000_10,300,10,10,5,0.2000,42,9980504397,9980493688,47
docs\inst_test\instancias\n_1000_10,300,10,10,5,0.1000,2026,9980504650,9980493853,56
docs\inst_test\instancias\n_1000_10,300,10,10,5,0.3000,42,9980504397,9980493688,42
docs\inst_test\instancias\n_1000_10,300,10,10,5,0.2000,2026,9980504397,9980493688,44
docs\inst_test\instancias\n_1000_10,300,10,10,5,0.3000,123,9980504397,9980493688,44
docs\inst_test\instancias\n_1000_10,300,10,10,5,0.3000,2026,9980504397,9980493688,44
docs\inst_test\instancias\n_1000_10,300,10,10,10,0.1000,2026,9980504650,9980493853,43
docs\inst_test\instancias\n_1000_10,300,10,10,10,0.1000,42,9980504529,9980493829,44
docs\inst_test\instancias\n_1000_10,300,10,10,10,0.1000,123,9980504397,9980493688,44
docs\inst_test\instancias\n_1000_10,300,10,10,10,0.2000,42,9980504397,9980493688,42
docs\inst_test\instancias\n_1000_10,300,10,10,10,0.2000,2026,9980504397,9980493688,42
docs\inst_test\instancias\n_1000_10,300,10,10,10,0.2000,123,9980504397,9980493688,44
docs\inst_test\instancias\n_1000_10,300,10,10,10,0.3000,42,9980504397,9980493688,39
docs\inst_test\instancias\n_1000_10,300,10,10,10,0.3000,123,9980504397,9980493688,39
docs\inst_test\instancias\n_1000_10,300,10,10,20,0.1000,2026,9980504397,9980493688,39
docs\inst_test\instancias\n_1000_10,300,10,10,20,0.1000,123,9980504397,9980493688,46
docs\inst_test\instancias\n_1000_10,300,10,10,20,0.1000,42,9980504397,9980493688,49
docs\inst_test\instancias\n_1000_10,300,10,10,10,0.3000,2026,9980504397,9980493688,49
docs\inst_test\instancias\n_1000_10,300,10,10,20,0.2000,42,9980504397,9980493688,41
docs\inst_test\instancias\n_1000_10,300,10,10,20,0.2000,123,9980504397,9980493688,40
docs\inst_test\instancias\n_1000_10,300,10,10,20,0.2000,2026,9980504397,9980493688,38
docs\inst_test\instancias\n_1000_10,300,10,10,20,0.3000,42,9980504397,9980493688,37
docs\inst_test\instancias\n_1000_10,300,10,10,20,0.3000,2026,9980504397,9980493688,39
docs\inst_test\instancias\n_1000_10,300,10,10,20,0.3000,123,9980504397,9980493688,41
docs\inst_test\instancias\n_1000_10,300,10,15,5,0.1000,42,9980504397,9980493688,46
docs\inst_test\instancias\n_1000_10,300,10,15,5,0.1000,123,9980504397,9980493688,48
docs\inst_test\instancias\n_1000_10,300,10,15,5,0.1000,2026,9980504650,9980493853,45
docs\inst_test\instancias\n_1000_10,300,10,15,5,0.2000,42,9980504397,9980493688,45
docs\inst_test\instancias\n_1000_10,300,10,15,5,0.2000,123,9980504397,9980493688,44
docs\inst_test\instancias\n_1000_10,300,10,15,5,0.2000,2026,9980504397,9980493688,46
docs\inst_test\instancias\n_1000_10,300,10,15,5,0.3000,42,9980504397,9980493688,44
docs\inst_test\instancias\n_1000_10,300,10,15,5,0.3000,123,9980504397,9980493688,43
docs\inst_test\instancias\n_1000_10,300,10,15,10,0.1000,42,9980504529,9980493829,42
docs\inst_test\instancias\n_1000_10,300,10,15,5,0.3000,2026,9980504397,9980493688,46
docs\inst_test\instancias\n_1000_10,300,10,15,10,0.1000,123,9980504397,9980493688,42
docs\inst_test\instancias\n_1000_10,300,10,15,10,0.1000,2026,9980504650,9980493853,42
docs\inst_test\instancias\n_1000_10,300,10,15,10,0.2000,42,9980504397,9980493688,41
docs\inst_test\instancias\n_1000_10,300,10,15,10,0.2000,123,9980504397,9980493688,44
docs\inst_test\instancias\n_1000_10,300,10,15,10,0.3000,42,9980504397,9980493688,38
docs\inst_test\instancias\n_1000_10,300,10,15,10,0.2000,2026,9980504397,9980493688,42
docs\inst_test\instancias\n_1000_10,300,10,15,10,0.3000,2026,9980504397,9980493688,39
docs\inst_test\instancias\n_1000_10,300,10,15,10,0.3000,123,9980504397,9980493688,44
docs\inst_test\instancias\n_1000_10,300,10,15,20,0.1000,42,9980504397,9980493688,39
docs\inst_test\instancias\n_1000_10,300,10,15,20,0.1000,2026,9980504397,9980493688,40
docs\inst_test\instancias\n_1000_10,300,10,15,20,0.1000,123,9980504397,9980493688,40
docs\inst_test\instancias\n_1000_10,300,10,15,20,0.2000,42,9980504397,9980493688,38
docs\inst_test\instancias\n_1000_10,300,10,15,20,0.2000,123,9980504397,9980493688,42
docs\inst_test\instancias\n_1000_10,300,10,15,20,0.2000,2026,9980504397,9980493688,39
docs\inst_test\instancias\n_1000_10,300,10,15,20,0.3000,42,9980504397,9980493688,41
docs\inst_test\instancias\n_1000_10,300,10,15,20,0.3000,123,9980504397,9980493688,39
docs\inst_test\instancias\n_1000_10,300,10,15,20,0.3000,2026,9980504397,9980493688,38
docs\inst_test\instancias\n_1000_10,300,15,7,5,0.1000,42,9980504397,9980493688,45
docs\inst_test\instancias\n_1000_10,300,15,7,5,0.1000,123,9980504397,9980493688,46
docs\inst_test\instancias\n_1000_10,300,15,7,5,0.1000,2026,9980504650,9980493853,49
docs\inst_test\instancias\n_1000_10,300,15,7,5,0.2000,123,9980504397,9980493688,45
docs\inst_test\instancias\n_1000_10,300,15,7,5,0.2000,42,9980504397,9980493688,49
docs\inst_test\instancias\n_1000_10,300,15,7,5,0.2000,2026,9980504397,9980493688,44
docs\inst_test\instancias\n_1000_10,300,15,7,5,0.3000,42,9980504397,9980493688,44
docs\inst_test\instancias\n_1000_10,300,15,7,5,0.3000,123,9980504397,9980493688,43
docs\inst_test\instancias\n_1000_10,300,15,7,10,0.1000,42,9980504529,9980493829,41
docs\inst_test\instancias\n_1000_10,300,15,7,5,0.3000,2026,9980504397,9980493688,44
docs\inst_test\instancias\n_1000_10,300,15,7,10,0.1000,123,9980504397,9980493688,44
docs\inst_test\instancias\n_1000_10,300,15,7,10,0.2000,42,9980504397,9980493688,40
docs\inst_test\instancias\n_1000_10,300,15,7,10,0.1000,2026,9980504650,9980493853,46
docs\inst_test\instancias\n_1000_10,300,15,7,10,0.2000,123,9980504397,9980493688,40
docs\inst_test\instancias\n_1000_10,300,15,7,10,0.2000,2026,9980504397,9980493688,41
docs\inst_test\instancias\n_1000_10,300,15,7,10,0.3000,42,9980504397,9980493688,39
docs\inst_test\instancias\n_1000_10,300,15,7,10,0.3000,123,9980504397,9980493688,39
docs\inst_test\instancias\n_1000_10,300,15,7,10,0.3000,2026,9980504397,9980493688,39
docs\inst_test\instancias\n_1000_10,300,15,7,20,0.1000,42,9980504397,9980493688,43
docs\inst_test\instancias\n_1000_10,300,15,7,20,0.1000,123,9980504397,9980493688,42
docs\inst_test\instancias\n_1000_10,300,15,7,20,0.1000,2026,9980504397,9980493688,44
docs\inst_test\instancias\n_1000_10,300,15,7,20,0.2000,42,9980504397,9980493688,40
docs\inst_test\instancias\n_1000_10,300,15,7,20,0.2000,123,9980504397,9980493688,39
docs\inst_test\instancias\n_1000_10,300,15,7,20,0.2000,2026,9980504397,9980493688,38
docs\inst_test\instancias\n_1000_10,300,15,7,20,0.3000,123,9980504397,9980493688,37
docs\inst_test\instancias\n_1000_10,300,15,7,20,0.3000,42,9980504397,9980493688,40
docs\inst_test\instancias\n_1000_10,300,15,7,20,0.3000,2026,9980504397,9980493688,38
docs\inst_test\instancias\n_1000_10,300,15,10,5,0.1000,42,9980504397,9980493688,46
docs\inst_test\instancias\n_1000_10,300,15,10,5,0.1000,2026,9980504650,9980493853,45
docs\inst_test\instancias\n_1000_10,300,15,10,5,0.2000,42,9980504397,9980493688,46
docs\inst_test\instancias\n_1000_10,300,15,10,5,0.1000,123,9980504397,9980493688,49
docs\inst_test\instancias\n_1000_10,300,15,10,5,0.2000,123,9980504397,9980493688,45
docs\inst_test\instancias\n_1000_10,300,15,10,5,0.3000,42,9980504397,9980493688,43
docs\inst_test\instancias\n_1000_10,300,15,10,5,0.2000,2026,9980504397,9980493688,49
docs\inst_test\instancias\n_1000_10,300,15,10,5,0.3000,123,9980504397,9980493688,48
docs\inst_test\instancias\n_1000_10,300,15,10,5,0.3000,2026,9980504397,9980493688,44
docs\inst_test\instancias\n_1000_10,300,15,10,10,0.1000,42,9980504529,9980493829,42
docs\inst_test\instancias\n_1000_10,300,15,10,10,0.1000,123,9980504397,9980493688,42
docs\inst_test\instancias\n_1000_10,300,15,10,10,0.2000,42,9980504397,9980493688,40
docs\inst_test\instancias\n_1000_10,300,15,10,10,0.1000,2026,9980504650,9980493853,45
docs\inst_test\instancias\n_1000_10,300,15,10,10,0.2000,123,9980504397,9980493688,40
docs\inst_test\instancias\n_1000_10,300,15,10,10,0.2000,2026,9980504397,9980493688,41
docs\inst_test\instancias\n_1000_10,300,15,10,10,0.3000,42,9980504397,9980493688,41
docs\inst_test\instancias\n_1000_10,300,15,10,10,0.3000,2026,9980504397,9980493688,41
docs\inst_test\instancias\n_1000_10,300,15,10,20,0.1000,42,9980504397,9980493688,40
docs\inst_test\instancias\n_1000_10,300,15,10,10,0.3000,123,9980504397,9980493688,43
docs\inst_test\instancias\n_1000_10,300,15,10,20,0.1000,123,9980504397,9980493688,41
docs\inst_test\instancias\n_1000_10,300,15,10,20,0.1000,2026,9980504397,9980493688,42
docs\inst_test\instancias\n_1000_10,300,15,10,20,0.2000,42,9980504397,9980493688,39
docs\inst_test\instancias\n_1000_10,300,15,10,20,0.2000,123,9980504397,9980493688,39
docs\inst_test\instancias\n_1000_10,300,15,10,20,0.2000,2026,9980504397,9980493688,39
docs\inst_test\instancias\n_1000_10,300,15,10,20,0.3000,123,9980504397,9980493688,37
docs\inst_test\instancias\n_1000_10,300,15,10,20,0.3000,2026,9980504397,9980493688,39
docs\inst_test\instancias\n_1000_10,300,15,10,20,0.3000,42,9980504397,9980493688,43
docs\inst_test\instancias\n_1000_10,300,15,15,5,0.1000,42,9980504397,9980493688,44
docs\inst_test\instancias\n_1000_10,300,15,15,5,0.1000,123,9980504397,9980493688,45
docs\inst_test\instancias\n_1000_10,300,15,15,5,0.1000,2026,9980504650,9980493853,45
docs\inst_test\instancias\n_1000_10,300,15,15,5,0.2000,42,9980504397,9980493688,44
docs\inst_test\instancias\n_1000_10,300,15,15,5,0.2000,123,9980504397,9980493688,48
docs\inst_test\instancias\n_1000_10,300,15,15,5,0.3000,42,9980504397,9980493688,46
docs\inst_test\instancias\n_1000_10,300,15,15,5,0.2000,2026,9980504397,9980493688,47
docs\inst_test\instancias\n_1000_10,300,15,15,5,0.3000,123,9980504397,9980493688,46
docs\inst_test\instancias\n_1000_10,300,15,15,5,0.3000,2026,9980504397,9980493688,44
docs\inst_test\instancias\n_1000_10,300,15,15,10,0.1000,42,9980504529,9980493829,43
docs\inst_test\instancias\n_1000_10,300,15,15,10,0.1000,123,9980504397,9980493688,41
docs\inst_test\instancias\n_1000_10,300,15,15,10,0.1000,2026,9980504650,9980493853,45
docs\inst_test\instancias\n_1000_10,300,15,15,10,0.2000,2026,9980504397,9980493688,41
docs\inst_test\instancias\n_1000_10,300,15,15,10,0.2000,42,9980504397,9980493688,48
docs\inst_test\instancias\n_1000_10,300,15,15,10,0.2000,123,9980504397,9980493688,42
docs\inst_test\instancias\n_1000_10,300,15,15,10,0.3000,123,9980504397,9980493688,39
docs\inst_test\instancias\n_1000_10,300,15,15,10,0.3000,2026,9980504397,9980493688,40
docs\inst_test\instancias\n_1000_10,300,15,15,10,0.3000,42,9980504397,9980493688,48
docs\inst_test\instancias\n_1000_10,300,15,15,20,0.1000,42,9980504397,9980493688,41
docs\inst_test\instancias\n_1000_10,300,15,15,20,0.1000,123,9980504397,9980493688,42
docs\inst_test\instancias\n_1000_10,300,15,15,20,0.2000,42,9980504397,9980493688,40
docs\inst_test\instancias\n_1000_10,300,15,15,20,0.2000,123,9980504397,9980493688,40
docs\inst_test\instancias\n_1000_10,300,15,15,20,0.1000,2026,9980504397,9980493688,41
docs\inst_test\instancias\n_1000_10,300,15,15,20,0.2000,2026,9980504397,9980493688,38
docs\inst_test\instancias\n_1000_10,300,15,15,20,0.3000,123,9980504397,9980493688,38
docs\inst_test\instancias\n_1000_10,300,15,15,20,0.3000,2026,9980504397,9980493688,40
docs\inst_test\instancias\n_1000_10,300,15,15,20,0.3000,42,9980504397,9980493688,41
docs\inst_test\instancias\n_1000_10,300,20,7,5,0.1000,42,9980504397,9980493688,50
docs\inst_test\instancias\n_1000_10,300,20,7,5,0.1000,123,9980504397,9980493688,46
docs\inst_test\instancias\n_1000_10,300,20,7,5,0.2000,42,9980504397,9980493688,47
docs\inst_test\instancias\n_1000_10,300,20,7,5,0.2000,123,9980504397,9980493688,46
docs\inst_test\instancias\n_1000_10,300,20,7,5,0.1000,2026,9980504650,9980493853,50
docs\inst_test\instancias\n_1000_10,300,20,7,5,0.2000,2026,9980504397,9980493688,45
docs\inst_test\instancias\n_1000_10,300,20,7,5,0.3000,42,9980504397,9980493688,45
docs\inst_test\instancias\n_1000_10,300,20,7,5,0.3000,123,9980504397,9980493688,46
docs\inst_test\instancias\n_1000_10,300,20,7,5,0.3000,2026,9980504397,9980493688,52
docs\inst_test\instancias\n_1000_10,300,20,7,10,0.1000,2026,9980504650,9980493853,41
docs\inst_test\instancias\n_1000_10,300,20,7,10,0.1000,42,9980504529,9980493829,44
docs\inst_test\instancias\n_1000_10,300,20,7,10,0.2000,42,9980504397,9980493688,41
docs\inst_test\instancias\n_1000_10,300,20,7,10,0.2000,123,9980504397,9980493688,40
docs\inst_test\instancias\n_1000_10,300,20,7,10,0.3000,42,9980504397,9980493688,38
docs\inst_test\instancias\n_1000_10,300,20,7,10,0.1000,123,9980504397,9980493688,50
docs\inst_test\instancias\n_1000_10,300,20,7,10,0.2000,2026,9980504397,9980493688,42
docs\inst_test\instancias\n_1000_10,300,20,7,10,0.3000,123,9980504397,9980493688,39
docs\inst_test\instancias\n_1000_10,300,20,7,10,0.3000,2026,9980504397,9980493688,40
docs\inst_test\instancias\n_1000_10,300,20,7,20,0.1000,123,9980504397,9980493688,40
docs\inst_test\instancias\n_1000_10,300,20,7,20,0.1000,2026,9980504397,9980493688,41
docs\inst_test\instancias\n_1000_10,300,20,7,20,0.2000,2026,9980504397,9980493688,37
docs\inst_test\instancias\n_1000_10,300,20,7,20,0.1000,42,9980504397,9980493688,47
docs\inst_test\instancias\n_1000_10,300,20,7,20,0.2000,123,9980504397,9980493688,42
docs\inst_test\instancias\n_1000_10,300,20,7,20,0.2000,42,9980504397,9980493688,44
docs\inst_test\instancias\n_1000_10,300,20,7,20,0.3000,42,9980504397,9980493688,37
docs\inst_test\instancias\n_1000_10,300,20,7,20,0.3000,123,9980504397,9980493688,37
docs\inst_test\instancias\n_1000_10,300,20,7,20,0.3000,2026,9980504397,9980493688,37
docs\inst_test\instancias\n_1000_10,300,20,10,5,0.1000,42,9980504397,9980493688,48
docs\inst_test\instancias\n_1000_10,300,20,10,5,0.1000,123,9980504397,9980493688,49
docs\inst_test\instancias\n_1000_10,300,20,10,5,0.2000,123,9980504397,9980493688,48
docs\inst_test\instancias\n_1000_10,300,20,10,5,0.1000,2026,9980504650,9980493853,52
docs\inst_test\instancias\n_1000_10,300,20,10,5,0.2000,42,9980504397,9980493688,56
docs\inst_test\instancias\n_1000_10,300,20,10,5,0.2000,2026,9980504397,9980493688,45
docs\inst_test\instancias\n_1000_10,300,20,10,5,0.3000,42,9980504397,9980493688,42
docs\inst_test\instancias\n_1000_10,300,20,10,5,0.3000,123,9980504397,9980493688,42
docs\inst_test\instancias\n_1000_10,300,20,10,5,0.3000,2026,9980504397,9980493688,43
docs\inst_test\instancias\n_1000_10,300,20,10,10,0.1000,42,9980504529,9980493829,46
docs\inst_test\instancias\n_1000_10,300,20,10,10,0.1000,123,9980504397,9980493688,43
docs\inst_test\instancias\n_1000_10,300,20,10,10,0.2000,42,9980504397,9980493688,47
docs\inst_test\instancias\n_1000_10,300,20,10,10,0.1000,2026,9980504650,9980493853,53
docs\inst_test\instancias\n_1000_10,300,20,10,10,0.2000,123,9980504397,9980493688,41
docs\inst_test\instancias\n_1000_10,300,20,10,10,0.2000,2026,9980504397,9980493688,41
docs\inst_test\instancias\n_1000_10,300,20,10,10,0.3000,42,9980504397,9980493688,41
docs\inst_test\instancias\n_1000_10,300,20,10,10,0.3000,2026,9980504397,9980493688,40
docs\inst_test\instancias\n_1000_10,300,20,10,20,0.1000,42,9980504397,9980493688,40
docs\inst_test\instancias\n_1000_10,300,20,10,10,0.3000,123,9980504397,9980493688,51
docs\inst_test\instancias\n_1000_10,300,20,10,20,0.2000,123,9980504397,9980493688,38
docs\inst_test\instancias\n_1000_10,300,20,10,20,0.1000,123,9980504397,9980493688,47
docs\inst_test\instancias\n_1000_10,300,20,10,20,0.2000,2026,9980504397,9980493688,39
docs\inst_test\instancias\n_1000_10,300,20,10,20,0.2000,42,9980504397,9980493688,48
docs\inst_test\instancias\n_1000_10,300,20,10,20,0.1000,2026,9980504397,9980493688,51
docs\inst_test\instancias\n_1000_10,300,20,10,20,0.3000,123,9980504397,9980493688,39
docs\inst_test\instancias\n_1000_10,300,20,10,20,0.3000,42,9980504397,9980493688,39
docs\inst_test\instancias\n_1000_10,300,20,10,20,0.3000,2026,9980504397,9980493688,41
docs\inst_test\instancias\n_1000_10,300,20,15,5,0.1000,42,9980504397,9980493688,45
docs\inst_test\instancias\n_1000_10,300,20,15,5,0.1000,2026,9980504650,9980493853,45
docs\inst_test\instancias\n_1000_10,300,20,15,5,0.1000,123,9980504397,9980493688,48
docs\inst_test\instancias\n_1000_10,300,20,15,5,0.2000,42,9980504397,9980493688,46
docs\inst_test\instancias\n_1000_10,300,20,15,5,0.2000,123,9980504397,9980493688,46
docs\inst_test\instancias\n_1000_10,300,20,15,5,0.2000,2026,9980504397,9980493688,46
docs\inst_test\instancias\n_1000_10,300,20,15,5,0.3000,42,9980504397,9980493688,48
docs\inst_test\instancias\n_1000_10,300,20,15,5,0.3000,123,9980504397,9980493688,45
docs\inst_test\instancias\n_1000_10,300,20,15,5,0.3000,2026,9980504397,9980493688,43
docs\inst_test\instancias\n_1000_10,300,20,15,10,0.1000,42,9980504529,9980493829,42
docs\inst_test\instancias\n_1000_10,300,20,15,10,0.1000,123,9980504397,9980493688,43
docs\inst_test\instancias\n_1000_10,300,20,15,10,0.1000,2026,9980504650,9980493853,42
docs\inst_test\instancias\n_1000_10,300,20,15,10,0.2000,42,9980504397,9980493688,43
docs\inst_test\instancias\n_1000_10,300,20,15,10,0.2000,123,9980504397,9980493688,40
docs\inst_test\instancias\n_1000_10,300,20,15,10,0.2000,2026,9980504397,9980493688,41
docs\inst_test\instancias\n_1000_10,300,20,15,10,0.3000,42,9980504397,9980493688,43
docs\inst_test\instancias\n_1000_10,300,20,15,10,0.3000,123,9980504397,9980493688,38
docs\inst_test\instancias\n_1000_10,300,20,15,10,0.3000,2026,9980504397,9980493688,38
docs\inst_test\instancias\n_1000_10,300,20,15,20,0.1000,123,9980504397,9980493688,40
docs\inst_test\instancias\n_1000_10,300,20,15,20,0.1000,42,9980504397,9980493688,42
docs\inst_test\instancias\n_1000_10,300,20,15,20,0.1000,2026,9980504397,9980493688,40
docs\inst_test\instancias\n_1000_10,300,20,15,20,0.2000,42,9980504397,9980493688,41
docs\inst_test\instancias\n_1000_10,300,20,15,20,0.2000,123,9980504397,9980493688,41
