instance,iterations,tenure_flip,tenure_swap,stall,diversify,seed,best_value,total_weight,elapsed_ms
docs\inst_test\instancias\n_1000_10,500,15,15,20,0.2000,202,9980504397,9980493688,132
docs\inst_test\instancias\n_1000_10,500,15,15,20,0.1000,12,9980504397,9980493688,135
docs\inst_test\instancias\n_1000_10,500,15,15,20,0.1000,4,9980504397,9980493688,138
docs\inst_test\instancias\n_1000_10,500,15,15,20,0.2000,12,9980504397,9980493688,134
docs\inst_test\instancias\n_1000_10,500,15,15,10,0.3000,4,9980504397,9980493688,150
docs\inst_test\instancias\n_1000_10,500,15,15,20,0.3000,4,9980504397,9980493688,140
docs\inst_test\instancias\n_1000_10,500,15,15,20,0.1000,202,9980504397,9980493688,145
docs\inst_test\instancias\n_1000_10,500,20,7,5,0.1000,4,9980504397,9980493688,136
docs\inst_test\instancias\n_1000_10,500,15,15,20,0.3000,12,9980504397,9980493688,150
docs\inst_test\instancias\n_1000_10,500,15,15,20,0.3000,202,9980504397,9980493688,149
docs\inst_test\instancias\n_1000_10,500,20,7,5,0.1000,202,9980504397,9980493688,148
docs\inst_test\instancias\n_1000_10,500,20,7,5,0.2000,4,9980504397,9980493688,139
docs\inst_test\instancias\n_1000_10,500,20,7,5,0.2000,12,9980504397,9980493688,141
docs\inst_test\instancias\n_1000_10,500,20,7,5,0.1000,12,9980504397,9980493688,176
docs\inst_test\instancias\n_1000_10,500,20,7,5,0.2000,202,9980504397,9980493688,152
docs\inst_test\instancias\n_1000_10,500,20,7,5,0.3000,4,9980504397,9980493688,157
docs\inst_test\instancias\n_1000_10,500,20,7,10,0.1000,12,9980504397,9980493688,131
docs\inst_test\instancias\n_1000_10,500,20,7,5,0.3000,202,9980504397,9980493688,140
docs\inst_test\instancias\n_1000_10,500,20,7,10,0.1000,4,9980504397,9980493688,139
docs\inst_test\instancias\n_1000_10,500,20,7,5,0.3000,12,9980504397,9980493688,148
docs\inst_test\instancias\n_1000_10,500,20,7,10,0.3000,4,9980504397,9980493688,121
docs\inst_test\instancias\n_1000_10,500,20,7,10,0.3000,12,9980504397,9980493688,113
docs\inst_test\instancias\n_1000_10,500,20,7,10,0.2000,12,9980504397,9980493688,140
docs\inst_test\instancias\n_1000_10,500,20,7,10,0.1000,202,9980504397,9980493688,143
docs\inst_test\instancias\n_1000_10,500,20,7,10,0.2000,4,9980504397,9980493688,150
docs\inst_test\instancias\n_1000_10,500,20,7,10,0.3000,202,9980504397,9980493688,132
docs\inst_test\instancias\n_1000_10,500,20,7,20,0.2000,202,9980504397,9980493688,118
docs\inst_test\instancias\n_1000_10,500,20,7,10,0.2000,202,9980504397,9980493688,150
docs\inst_test\instancias\n_1000_10,500,20,7,20,0.2000,4,9980504397,9980493688,122
docs\inst_test\instancias\n_1000_10,500,20,7,20,0.1000,4,9980504397,9980493688,132
docs\inst_test\instancias\n_1000_10,500,20,7,20,0.1000,12,9980504397,9980493688,129
docs\inst_test\instancias\n_1000_10,500,20,7,20,0.3000,202,9980504397,9980493688,116
docs\inst_test\instancias\n_1000_10,500,20,7,20,0.3000,12,9980504397,9980493688,125
docs\inst_test\instancias\n_1000_10,500,20,7,20,0.3000,4,9980504397,9980493688,131
docs\inst_test\instancias\n_1000_10,500,20,7,20,0.2000,12,9980504397,9980493688,140
docs\inst_test\instancias\n_1000_10,500,20,7,20,0.1000,202,9980504397,9980493688,142
docs\inst_test\instancias\n_1000_10,500,20,10,5,0.1000,12,9980504397,9980493688,141
docs\inst_test\instancias\n_1000_10,500,20,10,5,0.1000,4,9980504397,9980493688,145
docs\inst_test\instancias\n_1000_10,500,20,10,5,0.2000,4,9980504397,9980493688,140
docs\inst_test\instancias\n_1000_10,500,20,10,5,0.3000,4,9980504397,9980493688,127
docs\inst_test\instancias\n_1000_10,500,20,10,5,0.1000,202,9980504397,9980493688,157
docs\inst_test\instancias\n_1000_10,500,20,10,5,0.2000,12,9980504397,9980493688,147
docs\inst_test\instancias\n_1000_10,500,20,10,5,0.2000,202,9980504397,9980493688,142
docs\inst_test\instancias\n_1000_10,500,20,10,5,0.3000,202,9980504397,9980493688,133
docs\inst_test\instancias\n_1000_10,500,20,10,10,0.2000,4,9980504397,9980493688,122
docs\inst_test\instancias\n_1000_10,500,20,10,5,0.3000,12,9980504397,9980493688,147
docs\inst_test\instancias\n_1000_10,500,20,10,10,0.1000,4,9980504397,9980493688,137
docs\inst_test\instancias\n_1000_10,500,20,10,10,0.3000,4,9980504397,9980493688,124
docs\inst_test\instancias\n_1000_10,500,20,10,10,0.1000,12,9980504397,9980493688,145
docs\inst_test\instancias\n_1000_10,500,20,10,10,0.1000,202,9980504397,9980493688,144
docs\inst_test\instancias\n_1000_10,500,20,10,10,0.2000,202,9980504397,9980493688,132
docs\inst_test\instancias\n_1000_10,500,20,10,10,0.2000,12,9980504397,9980493688,146
docs\inst_test\instancias\n_1000_10,500,20,10,10,0.3000,202,9980504397,9980493688,128
docs\inst_test\instancias\n_1000_10,500,20,10,20,0.3000,4,9980504397,9980493688,112
docs\inst_test\instancias\n_1000_10,500,20,10,20,0.3000,12,9980504397,9980493688,111
docs\inst_test\instancias\n_1000_10,500,20,10,20,0.1000,202,9980504397,9980493688,124
docs\inst_test\instancias\n_1000_10,500,20,10,20,0.2000,12,9980504397,9980493688,121
docs\inst_test\instancias\n_1000_10,500,20,10,10,0.3000,12,9980504397,9980493688,138
docs\inst_test\instancias\n_1000_10,500,20,10,20,0.1000,12,9980504397,9980493688,128
docs\inst_test\instancias\n_1000_10,500,20,10,20,0.2000,4,9980504397,9980493688,138
docs\inst_test\instancias\n_1000_10,500,20,10,20,0.2000,202,9980504397,9980493688,137
docs\inst_test\instancias\n_1000_10,500,20,10,20,0.1000,4,9980504397,9980493688,147
docs\inst_test\instancias\n_1000_10,500,20,10,20,0.3000,202,9980504397,9980493688,136
docs\inst_test\instancias\n_1000_10,500,20,15,5,0.1000,12,9980504397,9980493688,140
docs\inst_test\instancias\n_1000_10,500,20,15,5,0.1000,202,9980504397,9980493688,142
docs\inst_test\instancias\n_1000_2,100,10,7,5,0.1000,12,9997330928,9997315758,26
docs\inst_test\instancias\n_1000_10,500,20,15,5,0.1000,4,9980504397,9980493688,153
docs\inst_test\instancias\n_1000_2,100,10,7,5,0.1000,4,9999331254,9999316674,27
docs\inst_test\instancias\n_1000_10,500,20,15,5,0.2000,4,9980504397,9980493688,137
docs\inst_test\instancias\n_1000_10,500,20,15,5,0.2000,202,9980504397,9980493688,131
docs\inst_test\instancias\n_1000_10,500,20,15,5,0.2000,12,9980504397,9980493688,139
docs\inst_test\instancias\n_1000_2,100,10,7,5,0.1000,202,9999330507,9999316772,27
docs\inst_test\instancias\n_1000_10,500,20,15,5,0.3000,4,9980504397,9980493688,134
docs\inst_test\instancias\n_1000_2,100,10,7,5,0.2000,4,9997858470,9997844983,23
docs\inst_test\instancias\n_1000_2,100,10,7,5,0.2000,12,9988329072,9988314421,24
docs\inst_test\instancias\n_1000_10,500,20,15,5,0.3000,202,9980504397,9980493688,128
docs\inst_test\instancias\n_1000_2,100,10,7,5,0.2000,202,9999858661,9999844243,22
docs\inst_test\instancias\n_1000_2,100,10,7,5,0.3000,202,9987856000,9987842606,20
docs\inst_test\instancias\n_1000_2,100,10,7,5,0.3000,4,9994857427,9994843717,26
docs\inst_test\instancias\n_1000_10,500,20,15,5,0.3000,12,9980504397,9980493688,135
docs\inst_test\instancias\n_1000_2,100,10,7,5,0.3000,12,9997383985,9997371903,27
docs\inst_test\instancias\n_1000_10,500,20,15,10,0.1000,4,9980504397,9980493688,136
docs\inst_test\instancias\n_1000_2,100,10,7,10,0.1000,4,9999331254,9999316674,24
docs\inst_test\instancias\n_1000_2,100,10,7,10,0.1000,12,9997330923,9997315725,25
docs\inst_test\instancias\n_1000_2,100,10,7,10,0.2000,4,9997857911,9997844848,23
docs\inst_test\instancias\n_1000_10,500,20,15,10,0.1000,12,9980504397,9980493688,133
docs\inst_test\instancias\n_1000_2,100,10,7,10,0.1000,202,9998331097,9998316398,28
docs\inst_test\instancias\n_1000_2,100,10,7,10,0.2000,12,9988328973,9988314645,23
docs\inst_test\instancias\n_1000_2,100,10,7,10,0.2000,202,9999858661,9999844243,21
docs\inst_test\instancias\n_1000_2,100,10,7,10,0.3000,4,9994857427,9994843717,21
docs\inst_test\instancias\n_1000_2,100,10,7,10,0.3000,12,9996858236,9996844329,22
docs\inst_test\instancias\n_1000_2,100,10,7,10,0.3000,202,9987856000,9987842606,22
docs\inst_test\instancias\n_1000_2,100,10,7,20,0.1000,12,9987801402,9987786386,24
docs\inst_test\instancias\n_1000_2,100,10,7,20,0.2000,4,9993330161,9993315423,23
docs\inst_test\instancias\n_1000_2,100,10,7,20,0.1000,202,9998331097,9998316398,25
docs\inst_test\instancias\n_1000_2,100,10,7,20,0.1000,4,9999331173,9999316515,27
docs\inst_test\instancias\n_1000_10,500,20,15,10,0.1000,202,9980504397,9980493688,138
docs\inst_test\instancias\n_1000_2,100,10,7,20,0.2000,12,9987801402,9987786386,24
docs\inst_test\instancias\n_1000_2,100,10,7,20,0.2000,202,9999858661,9999844243,25
docs\inst_test\instancias\n_1000_2,100,10,7,20,0.3000,4,9994857427,9994843717,21
docs\inst_test\instancias\n_1000_10,500,20,15,10,0.2000,12,9980504397,9980493688,136
docs\inst_test\instancias\n_1000_10,500,20,15,10,0.2000,4,9980504397,9980493688,142
docs\inst_test\instancias\n_1000_2,100,10,7,20,0.3000,12,9996858233,9996844259,24
docs\inst_test\instancias\n_1000_2,100,10,10,5,0.1000,4,9999331254,9999316674,23
docs\inst_test\instancias\n_1000_10,500,20,15,10,0.3000,12,9980504397,9980493688,128
docs\inst_test\instancias\n_1000_2,100,10,7,20,0.3000,202,9987855979,9987842866,25
docs\inst_test\instancias\n_1000_2,100,10,10,5,0.1000,12,9997330928,9997315758,25
docs\inst_test\instancias\n_1000_2,100,10,10,5,0.2000,12,9988329072,9988314421,23
docs\inst_test\instancias\n_1000_2,100,10,10,5,0.2000,4,9997858470,9997844983,24
docs\inst_test\instancias\n_1000_10,500,20,15,10,0.2000,202,9980504397,9980493688,136
docs\inst_test\instancias\n_1000_10,500,20,15,10,0.3000,202,9980504397,9980493688,134
docs\inst_test\instancias\n_1000_2,100,10,10,5,0.1000,202,9999330507,9999316772,27
docs\inst_test\instancias\n_1000_10,500,20,15,10,0.3000,4,9980504397,9980493688,137
docs\inst_test\instancias\n_1000_2,100,10,10,5,0.2000,202,9999858661,9999844243,23
docs\inst_test\instancias\n_1000_10,500,20,15,20,0.1000,202,9980504397,9980493688,125
docs\inst_test\instancias\n_1000_2,100,10,10,5,0.3000,202,9987856000,9987842606,23
docs\inst_test\instancias\n_1000_2,100,10,10,5,0.3000,12,9997383985,9997371903,23
docs\inst_test\instancias\n_1000_10,500,20,15,20,0.1000,12,9980504397,9980493688,130
docs\inst_test\instancias\n_1000_10,500,20,15,20,0.2000,202,9980504397,9980493688,122
docs\inst_test\instancias\n_1000_2,100,10,10,5,0.3000,4,9994857427,9994843717,27
docs\inst_test\instancias\n_1000_10,500,20,15,20,0.3000,4,9980504397,9980493688,123
docs\inst_test\instancias\n_1000_2,100,10,10,10,0.1000,4,9999331254,9999316674,24
docs\inst_test\instancias\n_1000_2,100,10,10,10,0.2000,4,9997857911,9997844848,23
docs\inst_test\instancias\n_1000_2,100,10,10,10,0.1000,12,9997330923,9997315725,25
docs\inst_test\instancias\n_1000_2,100,10,10,10,0.1000,202,9998331097,9998316398,24
docs\inst_test\instancias\n_1000_10,500,20,15,20,0.2000,12,9980504397,9980493688,128
docs\inst_test\instancias\n_1000_10,500,20,15,20,0.3000,12,9980504397,9980493688,125
docs\inst_test\instancias\n_1000_2,100,10,10,10,0.3000,12,9996858236,9996844329,22
docs\inst_test\instancias\n_1000_2,100,10,10,10,0.3000,4,9994857427,9994843717,23
docs\inst_test\instancias\n_1000_10,500,20,15,20,0.1000,4,9980504397,9980493688,144
docs\inst_test\instancias\n_1000_10,500,20,15,20,0.2000,4,9980504397,9980493688,136
docs\inst_test\instancias\n_1000_2,100,10,10,10,0.2000,12,9988328973,9988314645,27
docs\inst_test\instancias\n_1000_2,100,10,10,10,0.2000,202,9999858661,9999844243,27
docs\inst_test\instancias\n_1000_2,100,10,10,10,0.3000,202,9987856000,9987842606,24
docs\inst_test\instancias\n_1000_2,100,10,10,20,0.1000,202,9998331097,9998316398,21
docs\inst_test\instancias\n_1000_2,100,10,10,20,0.1000,4,9999331173,9999316515,26
docs\inst_test\instancias\n_1000_2,100,10,10,20,0.2000,12,9987801402,9987786386,22
docs\inst_test\instancias\n_1000_2,100,10,10,20,0.2000,4,9993330161,9993315423,23
docs\inst_test\instancias\n_1000_2,100,10,10,20,0.1000,12,9987801402,9987786386,27
docs\inst_test\instancias\n_1000_2,100,10,10,20,0.2000,202,9999858661,9999844243,26
docs\inst_test\instancias\n_1000_2,100,10,10,20,0.3000,4,9994857427,9994843717,26
docs\inst_test\instancias\n_1000_2,100,10,10,20,0.3000,202,9987855979,9987842866,22
docs\inst_test\instancias\n_1000_2,100,10,10,20,0.3000,12,9996858233,9996844259,26
docs\inst_test\instancias\n_1000_2,100,10,15,5,0.1000,12,9997330928,9997315758,23
docs\inst_test\instancias\n_1000_2,100,10,15,5,0.2000,12,9988329072,9988314421,21
docs\inst_test\instancias\n_1000_2,100,10,15,5,0.3000,4,9994857427,9994843717,22
docs\inst_test\instancias\n_1000_2,100,10,15,5,0.1000,4,9999331254,9999316674,28
docs\inst_test\instancias\n_1000_10,500,20,15,20,0.3000,202,9980504397,9980493688,132
docs\inst_test\instancias\n_1000_2,100,10,15,5,0.1000,202,9999330507,9999316772,27
docs\inst_test\instancias\n_1000_2,100,10,15,5,0.3000,12,9997383985,9997371903,23
docs\inst_test\instancias\n_1000_2,100,10,15,5,0.3000,202,9987856000,9987842606,21
docs\inst_test\instancias\n_1000_2,100,10,15,5,0.2000,4,9997858470,9997844983,27
docs\inst_test\instancias\n_1000_2,100,10,15,5,0.2000,202,9999858661,9999844243,26
docs\inst_test\instancias\n_1000_2,100,10,15,10,0.1000,4,9999331254,9999316674,24
docs\inst_test\instancias\n_1000_2,100,10,15,10,0.3000,12,9996858236,9996844329,22
docs\inst_test\instancias\n_1000_2,100,10,15,10,0.2000,12,9988328973,9988314645,23
docs\inst_test\instancias\n_1000_2,100,10,15,10,0.2000,202,9999858661,9999844243,22
docs\inst_test\instancias\n_1000_2,100,10,15,10,0.1000,202,9998331097,9998316398,24
docs\inst_test\instancias\n_1000_2,100,10,15,10,0.3000,202,9987856000,9987842606,22
docs\inst_test\instancias\n_1000_2,100,10,15,10,0.1000,12,9997330923,9997315725,26
docs\inst_test\instancias\n_1000_2,100,10,15,10,0.2000,4,9997857911,9997844848,25
docs\inst_test\instancias\n_1000_2,100,10,15,10,0.3000,4,9994857427,9994843717,26
docs\inst_test\instancias\n_1000_2,100,10,15,20,0.1000,12,9987801402,9987786386,25
docs\inst_test\instancias\n_1000_2,100,10,15,20,0.1000,202,9998331097,9998316398,24
docs\inst_test\instancias\n_1000_2,100,10,15,20,0.1000,4,9999331173,9999316515,27
docs\inst_test\instancias\n_1000_2,100,10,15,20,0.2000,12,9987801402,9987786386,23
docs\inst_test\instancias\n_1000_2,100,10,15,20,0.2000,202,9999858661,9999844243,24
docs\inst_test\instancias\n_1000_2,100,10,15,20,0.2000,4,9993330161,9993315423,26
docs\inst_test\instancias\n_1000_2,100,10,15,20,0.3000,4,9994857427,9994843717,26
docs\inst_test\instancias\n_1000_2,100,15,7,5,0.1000,4,9999331254,9999316674,25
docs\inst_test\instancias\n_1000_2,100,15,7,5,0.1000,202,9999330507,9999316772,21
docs\inst_test\instancias\n_1000_2,100,15,7,5,0.1000,12,9997330928,9997315758,22
docs\inst_test\instancias\n_1000_2,100,10,15,20,0.3000,12,9996858233,9996844259,26
docs\inst_test\instancias\n_1000_2,100,10,15,20,0.3000,202,9987855979,9987842866,26
docs\inst_test\instancias\n_1000_2,100,15,7,5,0.2000,12,9988329072,9988314421,23
docs\inst_test\instancias\n_1000_2,100,15,7,5,0.3000,12,9997383985,9997371903,22
docs\inst_test\instancias\n_1000_2,100,15,7,5,0.3000,4,9994857427,9994843717,23
docs\inst_test\instancias\n_1000_2,100,15,7,5,0.3000,202,9987856000,9987842606,22
docs\inst_test\instancias\n_1000_2,100,15,7,5,0.2000,4,9997858470,9997844983,26
docs\inst_test\instancias\n_1000_2,100,15,7,10,0.1000,4,9999331254,9999316674,23
docs\inst_test\instancias\n_1000_2,100,15,7,5,0.2000,202,9999858661,9999844243,26
docs\inst_test\instancias\n_1000_2,100,15,7,10,0.2000,4,9997857911,9997844848,23
docs\inst_test\instancias\n_1000_2,100,15,7,10,0.3000,202,9987856000,9987842606,20
docs\inst_test\instancias\n_1000_2,100,15,7,10,0.3000,4,9994857427,9994843717,23
docs\inst_test\instancias\n_1000_2,100,15,7,10,0.1000,12,9997330923,9997315725,26
docs\inst_test\instancias\n_1000_2,100,15,7,10,0.2000,12,9988328973,9988314645,23
docs\inst_test\instancias\n_1000_2,100,15,7,10,0.1000,202,9998331097,9998316398,26
docs\inst_test\instancias\n_1000_2,100,15,7,10,0.2000,202,9999858661,9999844243,24
docs\inst_test\instancias\n_1000_2,100,15,7,10,0.3000,12,9996858236,9996844329,24
docs\inst_test\instancias\n_1000_2,100,15,7,20,0.2000,12,9987801402,9987786386,23
docs\inst_test\instancias\n_1000_2,100,15,7,20,0.3000,4,9994857427,9994843717,22
docs\inst_test\instancias\n_1000_2,100,15,7,20,0.2000,4,9993330161,9993315423,24
docs\inst_test\instancias\n_1000_2,100,15,7,20,0.1000,4,9999331173,9999316515,27
docs\inst_test\instancias\n_1000_2,100,15,7,20,0.1000,12,9987801402,9987786386,27
docs\inst_test\instancias\n_1000_2,100,15,7,20,0.3000,12,9996858233,9996844259,21
docs\inst_test\instancias\n_1000_2,100,15,7,20,0.1000,202,9998331097,9998316398,26
docs\inst_test\instancias\n_1000_2,100,15,7,20,0.2000,202,9999858661,9999844243,26
docs\inst_test\instancias\n_1000_2,100,15,7,20,0.3000,202,9987855979,9987842866,26
docs\inst_test\instancias\n_1000_2,100,15,10,5,0.1000,12,9997330928,9997315758,23
docs\inst_test\instancias\n_1000_2,100,15,10,5,0.1000,202,9999330507,9999316772,24
docs\inst_test\instancias\n_1000_2,100,15,10,5,0.1000,4,9999331254,9999316674,28
docs\inst_test\instancias\n_1000_2,100,15,10,5,0.3000,4,9994857427,9994843717,22
docs\inst_test\instancias\n_1000_2,100,15,10,5,0.2000,4,9997858470,9997844983,27
docs\inst_test\instancias\n_1000_2,100,15,10,5,0.2000,12,9988329072,9988314421,25
docs\inst_test\instancias\n_1000_2,100,15,10,5,0.3000,202,9987856000,9987842606,22
docs\inst_test\instancias\n_1000_2,100,15,10,5,0.2000,202,9999858661,9999844243,26
docs\inst_test\instancias\n_1000_2,100,15,10,10,0.1000,4,9999331254,9999316674,24
docs\inst_test\instancias\n_1000_2,100,15,10,10,0.1000,202,9998331097,9998316398,24
docs\inst_test\instancias\n_1000_2,100,15,10,5,0.3000,12,9997383985,9997371903,25
docs\inst_test\instancias\n_1000_2,100,15,10,10,0.2000,12,9988328973,9988314645,23
docs\inst_test\instancias\n_1000_2,100,15,10,10,0.1000,12,9997330923,9997315725,26
docs\inst_test\instancias\n_1000_2,100,15,10,10,0.3000,4,9994857427,9994843717,22
docs\inst_test\instancias\n_1000_2,100,15,10,10,0.3000,202,9987856000,9987842606,22
docs\inst_test\instancias\n_1000_2,100,15,10,10,0.2000,202,9999858661,9999844243,24
docs\inst_test\instancias\n_1000_2,100,15,10,10,0.2000,4,9997857911,9997844848,25
docs\inst_test\instancias\n_1000_2,100,15,10,20,0.1000,12,9987801402,9987786386,24
docs\inst_test\instancias\n_1000_2,100,15,10,10,0.3000,12,9996858236,9996844329,26
docs\inst_test\instancias\n_1000_2,100,15,10,20,0.3000,202,9987855979,9987842866,19
docs\inst_test\instancias\n_1000_2,100,15,10,20,0.1000,4,9999331173,9999316515,27
docs\inst_test\instancias\n_1000_2,100,15,10,20,0.2000,4,9993330161,9993315423,23
docs\inst_test\instancias\n_1000_2,100,15,10,20,0.1000,202,9998331097,9998316398,26
docs\inst_test\instancias\n_1000_2,100,15,10,20,0.2000,202,9999858661,9999844243,22
docs\inst_test\instancias\n_1000_2,100,15,10,20,0.2000,12,9987801402,9987786386,23
docs\inst_test\instancias\n_1000_2,100,15,10,20,0.3000,12,9996858233,9996844259,23
docs\inst_test\instancias\n_1000_2,100,15,10,20,0.3000,4,9994857427,9994843717,26
docs\inst_test\instancias\n_1000_2,100,15,15,5,0.2000,4,9997858470,9997844983,19
docs\inst_test\instancias\n_1000_2,100,15,15,5,0.1000,4,9999331254,9999316674,28
docs\inst_test\instancias\n_1000_2,100,15,15,5,0.1000,12,9997330928,9997315758,27
docs\inst_test\instancias\n_1000_2,100,15,15,5,0.2000,12,9988329072,9988314421,23
docs\inst_test\instancias\n_1000_2,100,15,15,5,0.3000,202,9987856000,9987842606,22
docs\inst_test\instancias\n_1000_2,100,15,15,5,0.3000,4,9994857427,9994843717,23
docs\inst_test\instancias\n_1000_2,100,15,15,5,0.1000,202,9999330507,9999316772,27
docs\inst_test\instancias\n_1000_2,100,15,15,10,0.1000,4,9999331254,9999316674,23
docs\inst_test\instancias\n_1000_2,100,15,15,10,0.1000,202,9998331097,9998316398,23
docs\inst_test\instancias\n_1000_2,100,15,15,5,0.2000,202,9999858661,9999844243,26
docs\inst_test\instancias\n_1000_2,100,15,15,5,0.3000,12,9997383985,9997371903,26
docs\inst_test\instancias\n_1000_2,100,15,15,10,0.2000,202,9999858661,9999844243,22
docs\inst_test\instancias\n_1000_2,100,15,15,10,0.2000,4,9997857911,9997844848,24
docs\inst_test\instancias\n_1000_2,100,15,15,10,0.3000,12,9996858236,9996844329,22
docs\inst_test\instancias\n_1000_2,100,15,15,10,0.1000,12,9997330923,9997315725,27
docs\inst_test\instancias\n_1000_2,100,15,15,20,0.1000,202,9998331097,9998316398,20
docs\inst_test\instancias\n_1000_2,100,15,15,10,0.2000,12,9988328973,9988314645,26
docs\inst_test\instancias\n_1000_2,100,15,15,10,0.3000,202,9987856000,9987842606,25
docs\inst_test\instancias\n_1000_2,100,15,15,10,0.3000,4,9994857427,9994843717,26
docs\inst_test\instancias\n_1000_2,100,15,15,20,0.2000,12,9987801402,9987786386,23
docs\inst_test\instancias\n_1000_2,100,15,15,20,0.1000,4,9999331173,9999316515,26
docs\inst_test\instancias\n_1000_2,100,15,15,20,0.3000,202,9987855979,9987842866,21
docs\inst_test\instancias\n_1000_2,100,15,15,20,0.3000,4,9994857427,9994843717,21
docs\inst_test\instancias\n_1000_2,100,15,15,20,0.1000,12,9987801402,9987786386,27
docs\inst_test\instancias\n_1000_2,100,15,15,20,0.2000,4,9993330161,9993315423,27
docs\inst_test\instancias\n_1000_2,100,20,7,5,0.1000,4,9999331254,9999316674,24
docs\inst_test\instancias\n_1000_2,100,15,15,20,0.3000,12,9996858233,9996844259,25
docs\inst_test\instancias\n_1000_2,100,15,15,20,0.2000,202,9999858661,9999844243,26
docs\inst_test\instancias\n_1000_2,100,20,7,5,0.2000,4,9997858470,9997844983,23
docs\inst_test\instancias\n_1000_2,100,20,7,5,0.1000,12,9997330928,9997315758,28
docs\inst_test\instancias\n_1000_2,100,20,7,5,0.1000,202,9999330507,9999316772,27
docs\inst_test\instancias\n_1000_2,100,20,7,5,0.3000,4,9994857427,9994843717,22
docs\inst_test\instancias\n_1000_2,100,20,7,10,0.1000,12,9997330923,9997315725,21
docs\inst_test\instancias\n_1000_2,100,20,7,5,0.3000,12,9997383985,9997371903,22
docs\inst_test\instancias\n_1000_2,100,20,7,5,0.2000,12,9988329072,9988314421,27
docs\inst_test\instancias\n_1000_2,100,20,7,5,0.2000,202,9999858661,9999844243,26
docs\inst_test\instancias\n_1000_2,100,20,7,5,0.3000,202,9987856000,9987842606,25
docs\inst_test\instancias\n_1000_2,100,20,7,10,0.1000,202,9998331097,9998316398,22
docs\inst_test\instancias\n_1000_2,100,20,7,10,0.2000,202,9999858661,9999844243,21
docs\inst_test\instancias\n_1000_2,100,20,7,10,0.1000,4,9999331254,9999316674,27
docs\inst_test\instancias\n_1000_2,100,20,7,10,0.3000,4,9994857427,9994843717,22
docs\inst_test\instancias\n_1000_2,100,20,7,10,0.2000,12,9988328973,9988314645,23
docs\inst_test\instancias\n_1000_2,100,20,7,10,0.3000,12,9996858236,9996844329,22
docs\inst_test\instancias\n_1000_2,100,20,7,10,0.2000,4,9997857911,9997844848,26
docs\inst_test\instancias\n_1000_2,100,20,7,20,0.1000,4,9999331173,9999316515,23
docs\inst_test\instancias\n_1000_2,100,20,7,10,0.3000,202,9987856000,9987842606,25
docs\inst_test\instancias\n_1000_2,100,20,7,20,0.2000,4,9993330161,9993315423,24
docs\inst_test\instancias\n_1000_2,100,20,7,20,0.2000,202,9999858661,9999844243,22
docs\inst_test\instancias\n_1000_2,100,20,7,20,0.3000,4,9994857427,9994843717,24
docs\inst_test\instancias\n_1000_2,100,20,7,20,0.2000,12,9987801402,9987786386,24
docs\inst_test\instancias\n_1000_2,100,20,7,20,0.1000,12,9987801402,9987786386,27
docs\inst_test\instancias\n_1000_2,100,20,7,20,0.1000,202,9998331097,9998316398,26
docs\inst_test\instancias\n_1000_2,100,20,7,20,0.3000,12,9996858233,9996844259,24
docs\inst_test\instancias\n_1000_2,100,20,10,5,0.1000,202,9999330507,9999316772,24
docs\inst_test\instancias\n_1000_2,100,20,7,20,0.3000,202,9987855979,9987842866,26
docs\inst_test\instancias\n_1000_2,100,20,10,5,0.2000,12,9988329072,9988314421,23
docs\inst_test\instancias\n_1000_2,100,20,10,5,0.1000,12,9997330928,9997315758,26
docs\inst_test\instancias\n_1000_2,100,20,10,5,0.2000,4,9997858470,9997844983,25
docs\inst_test\instancias\n_1000_2,100,20,10,5,0.3000,12,9997383985,9997371903,20
docs\inst_test\instancias\n_1000_2,100,20,10,5,0.1000,4,9999331254,9999316674,26
docs\inst_test\instancias\n_1000_2,100,20,10,5,0.2000,202,9999858661,9999844243,23
docs\inst_test\instancias\n_1000_2,100,20,10,10,0.1000,4,9999331254,9999316674,23
docs\inst_test\instancias\n_1000_2,100,20,10,5,0.3000,202,9987856000,9987842606,23
docs\inst_test\instancias\n_1000_2,100,20,10,5,0.3000,4,9994857427,9994843717,25
docs\inst_test\instancias\n_1000_2,100,20,10,10,0.2000,202,9999858661,9999844243,23
docs\inst_test\instancias\n_1000_2,100,20,10,10,0.2000,4,9997857911,9997844848,24
docs\inst_test\instancias\n_1000_2,100,20,10,10,0.2000,12,9988328973,9988314645,24
docs\inst_test\instancias\n_1000_2,100,20,10,10,0.3000,12,9996858236,9996844329,23
docs\inst_test\instancias\n_1000_2,100,20,10,10,0.3000,202,9987856000,9987842606,23
docs\inst_test\instancias\n_1000_2,100,20,10,10,0.1000,12,9997330923,9997315725,27
docs\inst_test\instancias\n_1000_2,100,20,10,10,0.1000,202,9998331097,9998316398,27
docs\inst_test\instancias\n_1000_2,100,20,10,20,0.1000,4,9999331173,9999316515,23
docs\inst_test\instancias\n_1000_2,100,20,10,10,0.3000,4,9994857427,9994843717,26
docs\inst_test\instancias\n_1000_2,100,20,10,20,0.2000,12,9987801402,9987786386,23
docs\inst_test\instancias\n_1000_2,100,20,10,20,0.2000,202,9999858661,9999844243,23
docs\inst_test\instancias\n_1000_2,100,20,10,20,0.1000,202,9998331097,9998316398,26
docs\inst_test\instancias\n_1000_2,100,20,10,20,0.1000,12,9987801402,9987786386,28
docs\inst_test\instancias\n_1000_2,100,20,10,20,0.3000,4,9994857427,9994843717,22
